date,time,title,source,url,v2_themes,avg_tone,positive_score,negative_score,polarity
20251031,01:00,Swiss Crypto Infrastructure Firm Taurus Expands to U.S. With New York Office,yahoo.com,https://finance.yahoo.com/news/swiss-crypto-infrastructure-firm-taurus-130000970.html,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_UNCERTAINTY1;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY;EPU_POLICY_REGULATORY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;ARREST;WB_698_TRADE;APPOINTMENT;TAX_ETHNICITY_ARAB;,3.10077519379845,3.10077519379845,0.0,3.10077519379845
20251031,01:00,Bybit Stops Taking New Japanese Users as Crypto Rules Tighten - Brave New Coin,bravenewcoin.com,https://bravenewcoin.com/insights/bybit-stops-taking-new-japanese-users-as-crypto-rules-tighten,TAX_FNCACT;TAX_FNCACT_REGULATORS;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;EPU_POLICY;EPU_POLICY_REGULATORY;,-1.54577883472057,2.02140309155767,3.56718192627824,5.58858501783591
20251031,02:00,Blazpay AI Crypto Presale Nears $1M – Less Than 24 hours,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/31/3178064/0/en/Blazpay-AI-Crypto-Presale-Nears-1M-Less-Than-24-hours-Before-Phase-3-Price-Increase.html,TAX_ECON_PRICE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TECH_AUTOMATION;WB_698_TRADE;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;MARITIME;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_656_PORTFOLIO_MANAGEMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ASSISTANT;WB_2381_SOFTWARE_DEVELOPMENT;TAX_FNCACT_ANALYSTS;SCIENCE;SOC_INNOVATION;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT_PUBLISHER;ECON_BITCOIN;ENV_MINING;MEDIA_MSM;EPU_CATS_REGULATION;,3.91156462585034,5.61224489795918,1.70068027210884,7.31292517006803
20251031,02:00,"Coinbase Buys $300M Bitcoin In Q3, Reports Strong Earnings",bitcoinmagazine.com,https://bitcoinmagazine.com/business/coinbase-beats-q3-estimates-with-1-9b,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CEO;ECON_BITCOIN;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_TRADERS;TAX_ECON_PRICE;,2.44821092278719,3.01318267419962,0.564971751412429,3.57815442561205
20251031,02:00,"Strategy (MSTR) Reports $2.8B Q3 Income, Bitcoin Gains Soar",bitcoinmagazine.com,https://bitcoinmagazine.com/markets/strategy-mstr-reports-strong-q3,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ECON_BITCOIN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYSTS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;EPU_POLICY;EPU_POLICY_REGULATORY;USPEC_POLICY1;MEDIA_MSM;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_ECONOMY;ECON_EARNINGSREPORT;,4.46927374301676,6.14525139664804,1.67597765363128,7.82122905027933
20251031,03:00,RockToken Expands Global Cloud Mining and Hash Rate Infrastructure into Emerging Digital Asset Markets - PR.com,pr.com,https://www.pr.com/press-release/952009,ECON_BITCOIN;TAX_ECON_PRICE;MOVEMENT_GENERAL;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT;TAX_FNCACT_MINERS;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_REGULATORY;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TRANSPARENCY;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2100_ADMINSTRATIVE_SIMPLIFICATION;LEGISLATION;EPU_ECONOMY_HISTORIC;,5.4320987654321,5.4320987654321,0.0,5.4320987654321
20251031,03:00,"Crypto Treasury Activity Still Tepid, but Capital Flows Rebound: B. Riley",yahoo.com,https://finance.yahoo.com/news/crypto-treasury-activity-still-tepid-144918845.html,TAX_FNCACT;TAX_FNCACT_BROKER;WB_698_TRADE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_ANALYSTS;TAX_FNCACT_PEERS;ECON_STOCKMARKET;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;ECON_BITCOIN;,0.649350649350649,1.94805194805195,1.2987012987013,3.24675324675325
20251031,03:00,Thai Police Bust $14M Crypto Ponzi Mastermind in Bangkok,yahoo.com,https://finance.yahoo.com/news/thai-police-bust-14m-crypto-231845486.html,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ARREST;SOC_GENERALCRIME;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_WORLDLANGUAGES_LIANG;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_ANALYSTS;MARITIME;TAX_ETHNICITY_THAI;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_CEO;TAX_FNCACT_ACTOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_WEAPONS;TAX_WEAPONS_FIREARM;LEGISLATION;EPU_POLICY_LAW;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;SOC_INTELSHARING;TAX_FNCACT_REGULATORS;UNGP_FORESTS_RIVERS_OCEANS;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;,-4.43458980044346,2.4390243902439,6.87361419068736,9.31263858093126
20251031,04:00,$780M Worth of Ethereum Pulled From Exchanges – Biggest Withdrawal Spike in Weeks,newsbtc.com,https://www.newsbtc.com/news/ethereum/780m-worth-of-ethereum-pulled-from-exchanges-biggest-withdrawal-spike-in-weeks/,TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_ANALYSTS;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_INVESTOR;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;WB_698_TRADE;,-1.91458026509573,2.94550810014728,4.860088365243,7.80559646539028
20251031,04:00,"XRP Mirrors 2017 Bull Cycle, Analysts Eye $20 as Institutional Inflows Grow",newsbtc.com,https://www.newsbtc.com/news/ripple/xrp-mirrors-2017-bull-cycle-analysts-eye-20-as-institutional-inflows-grow/,ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;DELAY;USPEC_UNCERTAINTY1;,1.19521912350598,3.18725099601594,1.99203187250996,5.1792828685259
20251031,04:00,Dogecoin Downward Wave Nears End—Is The Market Preparing For A Fresh Reversal?,newsbtc.com,https://www.newsbtc.com/news/dogecoin/dogecoin-downtrend-nears-end/,TAX_ECON_PRICE;PROTEST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;UNGP_FORESTS_RIVERS_OCEANS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;,1.45833333333333,3.125,1.66666666666667,4.79166666666667
20251031,04:00,N/A,benzinga.com,https://www.benzinga.com/crypto/cryptocurrency/25/10/48549668/exclusive-top-crypto-ceo-backs-cathie-woods-1-million-target-for-bitcoin-heres-how-long-its-going-to-take,TAX_FNCACT;TAX_FNCACT_CEO;ECON_BITCOIN;USPEC_POLICY1;EPU_UNCERTAINTY;WB_344_PRIVATE_EQUITY_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;ECON_STOCKMARKET;,-1.19760479041916,1.49700598802395,2.69461077844311,4.19161676646707
